cluster_id,nb_series,popularite_moyenne,qualite_vote_moyenne,votes_moyens,decennie_min,decennie_max,longueur_moyenne,episodes_par_saison
0,2017,21.53,0.8,34.45,1940,2020,1.75,27.72
1,4118,11.37,1.04,44.77,1940,2020,1.49,11.63
2,262,551.84,6.42,3025.66,1950,2020,2.9,58.91
3,5973,18.48,1.58,89.73,1940,2020,1.35,19.36
4,1396,29.7,0.79,35.49,1940,2020,1.33,114.18
5,4212,10.34,0.35,8.54,1930,2020,1.98,14.01
6,2473,16.57,0.65,27.34,1930,2020,1.65,25.23
7,33081,8.37,0.48,15.02,1910,2020,1.48,15.0
